Sr.,File Path,Class,Method,Line Number,Smell,Severity,Rule ID,Message,Effort
11,core/src/test/java/org/apache/commons/jci2/core/CompilingClassLoaderTestCase.java,CompilingClassLoaderTestCase,N/A,102,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
12,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,47,Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.,CRITICAL,java:S3776,Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.,15min
13,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,177,Replace this use of System.out by a logger.,MAJOR,java:S106,Replace this use of System.out by a logger.,10min
14,examples/src/main/java/org/apache/commons/jci2/examples/configuration/ConfigurationReloading.java,ConfigurationReloading,N/A,39,"Remove this unused method parameter ""args"".",MAJOR,java:S1172,"Remove this unused method parameter ""args"".",5min
15,examples/src/main/java/org/apache/commons/jci2/examples/configuration/ConfigurationReloading.java,ConfigurationReloading,N/A,69,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",MAJOR,java:S108,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min
16,examples/src/main/java/org/apache/commons/jci2/examples/serverpages/JspGenerator.java,JspGenerator,N/A,67,Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.,CRITICAL,java:S3776,Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.,11min
17,examples/src/main/java/org/apache/commons/jci2/examples/serverpages/ServerPageServlet.java,ServerPageServlet,N/A,61,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,CRITICAL,java:S3776,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,6min
18,fam/src/main/java/org/apache/commons/jci2/fam/listeners/AbstractFilesystemAlterationListener.java,AbstractFilesystemAlterationListener,N/A,230,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",MAJOR,java:S108,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min
19,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitor.java,FilesystemAlterationMonitor,N/A,68,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",MAJOR,java:S108,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min
20,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,98,This block of commented-out lines of code should be removed.,MAJOR,java:S125,This block of commented-out lines of code should be removed.,5min
21,fam/src/test/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitorTestCase.java,FilesystemAlterationMonitorTestCase,N/A,223,Complete the task associated to this TODO comment.,INFO,java:S1135,Complete the task associated to this TODO comment.,0min
22,compilers/rhino/src/test/java/org/apache/commons/jci2/compiler/rhino/RhinoJavaCompilerTestCase.java,RhinoJavaCompilerTestCase,N/A,48,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
23,compilers/rhino/src/test/java/org/apache/commons/jci2/compiler/rhino/RhinoJavaCompilerTestCase.java,RhinoJavaCompilerTestCase,N/A,96,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
24,core/src/main/java/org/apache/commons/jci2/core/readers/FileResourceReader.java,FileResourceReader,N/A,66,Do not forget to remove this deprecated code someday.,INFO,java:S1133,Do not forget to remove this deprecated code someday.,10min
25,core/src/main/java/org/apache/commons/jci2/core/stores/FileResourceStore.java,FileResourceStore,N/A,88,Do not forget to remove this deprecated code someday.,INFO,java:S1133,Do not forget to remove this deprecated code someday.,10min
26,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,55,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
27,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,97,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
28,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,151,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
29,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,201,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
30,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,246,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
31,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,309,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
32,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,305,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
33,compilers/janino/src/main/java/org/apache/commons/jci2/compiler/janino/JaninoJavaCompiler.java,JaninoJavaCompiler,N/A,87,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
34,compilers/groovy/src/test/java/org/apache/commons/jci2/compiler/groovy/GroovyJavaCompilerTestCase.java,GroovyJavaCompilerTestCase,N/A,44,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
35,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,242,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
36,compilers/janino/src/main/java/org/apache/commons/jci2/compiler/janino/JaninoJavaCompiler.java,JaninoJavaCompiler,N/A,61,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
37,core/src/main/java/org/apache/commons/jci2/core/stores/ResourceStore.java,ResourceStore,N/A,26,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
38,core/src/test/java/org/apache/commons/jci2/core/ReloadingClassLoaderRemoveTestCase.java,ReloadingClassLoaderRemoveTestCase,N/A,53,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
39,compilers/janino/src/main/java/org/apache/commons/jci2/compiler/janino/JaninoJavaCompilerSettings.java,JaninoJavaCompilerSettings,N/A,23,Complete the task associated to this TODO comment.,INFO,java:S1135,Complete the task associated to this TODO comment.,0min
40,examples/src/main/java/org/apache/commons/jci2/examples/configuration/ConfigurationReloading.java,ConfigurationReloading,N/A,41,Replace this use of System.out by a logger.,MAJOR,java:S106,Replace this use of System.out by a logger.,10min
41,examples/src/main/java/org/apache/commons/jci2/examples/configuration/ConfigurationReloading.java,ConfigurationReloading,N/A,49,Replace this use of System.out by a logger.,MAJOR,java:S106,Replace this use of System.out by a logger.,10min
42,examples/src/main/java/org/apache/commons/jci2/examples/configuration/ConfigurationReloading.java,ConfigurationReloading,N/A,53,Replace this use of System.out by a logger.,MAJOR,java:S106,Replace this use of System.out by a logger.,10min
43,examples/src/main/java/org/apache/commons/jci2/examples/configuration/ConfigurationReloading.java,ConfigurationReloading,N/A,58,Replace this use of System.err by a logger.,MAJOR,java:S106,Replace this use of System.err by a logger.,10min
44,examples/src/main/java/org/apache/commons/jci2/examples/configuration/Something.java,Something,N/A,26,Replace this use of System.out by a logger.,MAJOR,java:S106,Replace this use of System.out by a logger.,10min
45,examples/src/main/java/org/apache/commons/jci2/examples/serverpages/JspGenerator.java,JspGenerator,N/A,155,Return an empty array instead of null.,MAJOR,java:S1168,Return an empty array instead of null.,30min
46,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,329,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
47,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,112,Return an empty array instead of null.,MAJOR,java:S1168,Return an empty array instead of null.,30min
48,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,113,This block of commented-out lines of code should be removed.,MAJOR,java:S125,This block of commented-out lines of code should be removed.,5min
49,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,156,This block of commented-out lines of code should be removed.,MAJOR,java:S125,This block of commented-out lines of code should be removed.,5min
50,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,52,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
51,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,52,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
52,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,52,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
53,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,52,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
54,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,59,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
55,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,59,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
56,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,59,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
57,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,65,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
58,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,65,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
59,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,65,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
60,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,71,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
61,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,71,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
62,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,71,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
63,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,77,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
64,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,77,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
65,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,77,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
66,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,83,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
67,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,83,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
68,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,83,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
69,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,89,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
70,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,89,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
71,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,89,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
72,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,95,Change this instance-reference to a static reference.,MAJOR,java:S2209,Change this instance-reference to a static reference.,5min
73,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,151,Replace this use of System.err by a logger.,MAJOR,java:S106,Replace this use of System.err by a logger.,10min
74,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,160,Replace this use of System.err by a logger.,MAJOR,java:S106,Replace this use of System.err by a logger.,10min
75,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,182,Replace this use of System.out by a logger.,MAJOR,java:S106,Replace this use of System.out by a logger.,10min
76,examples/src/main/java/org/apache/commons/jci2/examples/commandline/CommandlineCompiler.java,CommandlineCompiler,N/A,183,Replace this use of System.out by a logger.,MAJOR,java:S106,Replace this use of System.out by a logger.,10min
77,core/src/main/java/org/apache/commons/jci2/core/utils/ConversionUtils.java,ConversionUtils,N/A,27,Add a private constructor to hide the implicit public one.,MAJOR,java:S1118,Add a private constructor to hide the implicit public one.,5min
78,core/src/main/java/org/apache/commons/jci2/core/ReloadingClassLoader.java,ReloadingClassLoader,N/A,70,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
79,core/src/main/java/org/apache/commons/jci2/core/compiler/JavaCompilerFactory.java,JavaCompilerFactory,N/A,29,Complete the task associated to this TODO comment.,INFO,java:S1135,Complete the task associated to this TODO comment.,0min
80,core/src/main/java/org/apache/commons/jci2/core/compiler/JavaCompilerSettings.java,JavaCompilerSettings,N/A,110,Do not forget to remove this deprecated code someday.,INFO,java:S1133,Do not forget to remove this deprecated code someday.,10min
81,core/src/main/java/org/apache/commons/jci2/core/stores/ResourceStoreClassLoader.java,ResourceStoreClassLoader,N/A,56,This block of commented-out lines of code should be removed.,MAJOR,java:S125,This block of commented-out lines of code should be removed.,5min
82,core/src/main/java/org/apache/commons/jci2/core/stores/ResourceStoreClassLoader.java,ResourceStoreClassLoader,N/A,67,This block of commented-out lines of code should be removed.,MAJOR,java:S125,This block of commented-out lines of code should be removed.,5min
83,core/src/main/java/org/apache/commons/jci2/core/stores/FileResourceStore.java,FileResourceStore,N/A,45,Return an empty array instead of null.,MAJOR,java:S1168,Return an empty array instead of null.,30min
84,core/src/main/java/org/apache/commons/jci2/core/stores/FileResourceStore.java,FileResourceStore,N/A,56,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
85,compilers/rhino/src/main/java/org/apache/commons/jci2/compiler/rhino/RhinoJavaCompiler.java,RhinoJavaCompiler,N/A,178,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
86,compilers/rhino/src/main/java/org/apache/commons/jci2/compiler/rhino/RhinoJavaCompiler.java,RhinoJavaCompiler,N/A,246,"Rename ""reader"" which hides the field declared at line 69.",MAJOR,java:S1117,"Rename ""reader"" which hides the field declared at line 69.",5min
87,compilers/rhino/src/main/java/org/apache/commons/jci2/compiler/rhino/RhinoCompilationProblem.java,RhinoCompilationProblem,N/A,61,"Update this method so that its implementation is not identical to ""getEndColumn"" on line 41.",MAJOR,java:S4144,"Update this method so that its implementation is not identical to ""getEndColumn"" on line 41.",15min
88,compilers/rhino/src/main/java/org/apache/commons/jci2/compiler/rhino/RhinoCompilationProblem.java,RhinoCompilationProblem,N/A,66,"Update this method so that its implementation is not identical to ""getEndLine"" on line 46.",MAJOR,java:S4144,"Update this method so that its implementation is not identical to ""getEndLine"" on line 46.",15min
89,compilers/rhino/src/test/java/org/apache/commons/jci2/compiler/rhino/RhinoJavaCompilerTestCase.java,RhinoJavaCompilerTestCase,N/A,84,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
90,compilers/rhino/src/test/java/org/apache/commons/jci2/compiler/rhino/RhinoJavaCompilerTestCase.java,RhinoJavaCompilerTestCase,N/A,88,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
91,compilers/groovy/src/test/java/org/apache/commons/jci2/compiler/groovy/GroovyJavaCompilerTestCase.java,GroovyJavaCompilerTestCase,N/A,39,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
92,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,147,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
93,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,197,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
94,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,229,This block of commented-out lines of code should be removed.,MAJOR,java:S125,This block of commented-out lines of code should be removed.,5min
95,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,242,This block of commented-out lines of code should be removed.,MAJOR,java:S125,This block of commented-out lines of code should be removed.,5min
96,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,358,This block of commented-out lines of code should be removed.,MAJOR,java:S125,This block of commented-out lines of code should be removed.,5min
97,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,51,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
98,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,93,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
99,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitor.java,FilesystemAlterationMonitor,N/A,115,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
100,core/src/main/java/org/apache/commons/jci2/core/listeners/FileChangeListener.java,FileChangeListener,N/A,63,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
101,core/src/main/java/org/apache/commons/jci2/core/listeners/FileChangeListener.java,FileChangeListener,N/A,67,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
102,core/src/main/java/org/apache/commons/jci2/core/listeners/FileChangeListener.java,FileChangeListener,N/A,71,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
103,core/src/main/java/org/apache/commons/jci2/core/listeners/ReloadingListener.java,ReloadingListener,N/A,140,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
104,core/src/main/java/org/apache/commons/jci2/core/listeners/ReloadingListener.java,ReloadingListener,N/A,143,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
105,core/src/main/java/org/apache/commons/jci2/core/listeners/ReloadingListener.java,ReloadingListener,N/A,146,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
106,core/src/main/java/org/apache/commons/jci2/core/utils/ConversionUtils.java,ConversionUtils,N/A,77,"Immediately return this expression instead of assigning it to the temporary variable ""relFileName"".",MINOR,java:S1488,"Immediately return this expression instead of assigning it to the temporary variable ""relFileName"".",2min
107,core/src/test/java/org/apache/commons/jci2/core/CompilingClassLoaderTestCase.java,CompilingClassLoaderTestCase,N/A,48,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
108,core/src/test/java/org/apache/commons/jci2/core/classes/ExtendedDump.java,ExtendedDump,N/A,27,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
109,core/src/test/java/org/apache/commons/jci2/core/classes/SimpleDump.java,SimpleDump,N/A,27,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
110,core/src/test/java/org/apache/commons/jci2/core/readers/ResourceReaderTestCase.java,ResourceReaderTestCase,N/A,41,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
111,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationObserverImpl.java,FilesystemAlterationObserverImpl,N/A,46,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
112,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationObserverImpl.java,FilesystemAlterationObserverImpl,N/A,97,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
113,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationObserverImpl.java,FilesystemAlterationObserverImpl,N/A,98,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
114,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationObserverImpl.java,FilesystemAlterationObserverImpl,N/A,99,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
